Date,Baseline_NAV,Gamma_Only_NAV,Full_NAV,Full_Net_Return,Bench_Return,Combined_Regime,DDH_State,Adjusted_Gamma,VIX,Hedge_Payout_bps,Hedge_Cost_bps,God_Mode,Active_Securities
2022-06-28,1.018802789976503,1.0240564126858818,1.0236536503626832,0.0024409609133557563,64.77699279785156,GOLDILOCKS,NORMAL_TRENDING,1.1803663543484877,28.360000610351562,0.0,0.0,False,82
2022-06-29,0.9998408577316431,1.0049967001455264,1.0046014340246925,-0.01861197518441953,64.54436492919922,GOLDILOCKS,NORMAL_TRENDING,1.1801522664309325,28.15999984741211,0.0,0.0,False,82
2022-06-30,0.9905918516310745,0.9957000000368857,0.9953083903167026,-0.009250478242659503,64.3862075805664,GOLDILOCKS,NORMAL_TRENDING,1.1800991854292386,28.709999084472656,0.0,0.0,False,82
2022-07-01,0.9879146281359097,0.9930089710022282,0.9926184196662242,-0.0027026504314129223,63.91167449951172,GOLDILOCKS,NORMAL_TRENDING,1.1806170156521196,26.700000762939453,0.0,0.0,False,82
2022-07-04,0.9859018822628384,0.9909858460768702,0.9905960904377488,-0.002037368225702983,63.91167449951172,GOLDILOCKS,NORMAL_TRENDING,1.1808950703369718,26.700000762939453,0.0,0.0,False,82
2022-07-05,0.9896767669801605,0.9947801966027584,0.9943889486421067,0.003828864499840624,63.61393356323242,GOLDILOCKS,NORMAL_TRENDING,1.1808511800637276,27.540000915527344,0.0,0.0,False,82
2022-07-06,0.9793910501768567,0.9844414398236008,0.984054258105441,-0.010393006228376057,63.13941192626953,GOLDILOCKS,NORMAL_TRENDING,1.1809924462177765,26.729999542236328,0.0,0.0,False,82
2022-07-07,0.9901638068989126,0.9952697480222668,0.9948642496026213,0.010985157991178674,64.46063995361328,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0631579993720326,26.079999923706055,0.0,0.14130488635560104,False,82
2022-07-08,0.999898584404015,1.0050547244948973,1.0046310270784722,0.009817196144852918,64.3955078125,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0635476400242376,24.639999389648438,0.0,0.14146832060547596,False,82
2022-07-11,0.9803821192893205,0.9854376195455438,0.9850078401718484,-0.01953273030367096,62.56254577636719,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0633379258897937,26.170000076293945,0.0,0.14570312265639287,False,82
2022-07-12,0.9626288686335382,0.9675928213579643,0.9671567531039432,-0.01812278678390086,62.38576126098633,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0631191015109933,27.290000915527344,0.0,0.14549389774432187,False,82
2022-07-13,0.9655686178754201,0.9705477298961586,0.9700965134186983,0.0030395903304405204,62.30202102661133,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0632008506536637,26.81999969482422,0.0,0.142424231540133,False,82
2022-07-14,0.9688718094090442,0.973867954875534,0.9734013362736266,0.0034066949104701095,61.901939392089844,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0633145973718081,26.399999618530273,0.0,0.14237212446533398,False,82
2022-07-15,0.9638859681390273,0.9688564033020323,0.9683782801990488,-0.005160313518581097,62.097320556640625,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0638198323321877,24.229999542236328,0.0,0.14359815435430062,False,82
2022-07-18,0.9865538010875735,0.9916411266273251,0.9911379254650813,0.023502845666214498,62.47880554199219,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.063862715601706,25.299999237060547,0.0,0.1395766933741692,False,82
2022-07-19,0.98560149010396,0.9906839048968438,0.9901670303566661,-0.0009795761855845495,63.45576477050781,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0639517971815344,24.5,0.0,0.14299721952799727,False,82
2022-07-20,0.9991359680265939,1.0042881755617763,1.003750057953149,0.013717915442599987,63.092891693115234,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0641404733074271,23.8799991607666,0.0,0.14092395989151468,False,82
2022-07-21,1.0015807917080615,1.006745606375203,1.0061918327396546,0.0024326521997765395,63.71628952026367,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0643383377343987,23.110000610351562,0.0,0.14251046446227753,False,82
2022-07-22,1.001466479165571,1.0066307043614475,1.0060769939292602,-0.00011413212337627228,62.90680694580078,GOLDILOCKS,NORMAL_TRENDING,1.1827132386788746,23.030000686645508,0.0,0.0,False,82
2022-07-25,0.9963719883976638,1.0015099430212036,1.0009590493310077,-0.005087030743307449,63.18594741821289,GOLDILOCKS,NORMAL_TRENDING,1.1826865223394418,23.360000610351562,0.0,0.0,False,82
2022-07-26,1.0006940850506159,1.0058543272702944,1.005301043894517,0.00433783436636229,62.6276741027832,GOLDILOCKS,NORMAL_TRENDING,1.1823673432631527,24.690000534057617,0.0,0.0,False,82
2022-07-27,1.0021180786065176,1.0072856638811591,1.0067315931798908,0.0014230058688010716,63.753509521484375,GOLDILOCKS,NORMAL_TRENDING,1.18254948133709,23.239999771118164,0.0,0.0,False,82
2022-07-28,1.005215282371577,1.0103988388824536,1.0098430557384117,0.003090657509508321,63.781429290771484,GOLDILOCKS,NORMAL_TRENDING,1.1828656494230112,22.329999923706055,0.0,0.0,False,82
2022-07-29,1.0019100594779875,1.0070765720680737,1.0065226163805019,-0.0032880746558007126,63.269676208496094,GOLDILOCKS,NORMAL_TRENDING,1.1832611759084792,21.329999923706055,0.0,0.0,False,82
2022-08-01,1.00874541130067,1.0139471714969812,1.0133894365460085,0.006822320784206634,62.720733642578125,GOLDILOCKS,NORMAL_TRENDING,1.1830915883147568,22.84000015258789,0.0,0.0,False,82
2022-08-02,0.9963278647043031,1.0014655917968232,1.0009147225026005,-0.012309891531854156,62.38576126098633,GOLDILOCKS,NORMAL_TRENDING,1.182677159083648,23.93000030517578,0.0,0.0,False,82
2022-08-03,1.0033213906918128,1.0084951810414302,1.0079404450293716,0.0070193018134499284,62.95333480834961,GOLDILOCKS,NORMAL_TRENDING,1.1830600596647531,21.950000762939453,0.0,0.0,False,82
2022-08-04,1.0161425568838198,1.0213824616674865,1.0208206368375583,0.012778723060181654,63.502281188964844,GOLDILOCKS,NORMAL_TRENDING,1.1833414510883875,21.440000534057617,0.0,0.0,False,82
2022-08-05,1.025973553690056,1.0312641536117662,1.030696893227475,0.009674820466514744,63.41854476928711,GOLDILOCKS,NORMAL_TRENDING,1.1834766816886497,21.149999618530273,0.0,0.0,False,82
2022-08-08,1.026508557117473,1.0318019158715925,1.0312343596841116,0.0005214592768914603,63.213844299316406,GOLDILOCKS,NORMAL_TRENDING,1.1834773141635693,21.290000915527344,0.0,0.0,False,82
2022-08-09,1.0263821978481467,1.0316749050100902,1.0311074186866007,-0.00012309616753816843,62.95333480834961,GOLDILOCKS,NORMAL_TRENDING,1.183351386636088,21.770000457763672,0.0,0.0,False,82
2022-08-10,1.0141151222709133,1.019344572257411,1.0187838683953028,-0.011951761831948982,63.5488166809082,GOLDILOCKS,NORMAL_TRENDING,1.183813981144082,19.739999771118164,0.0,0.0,False,82
2022-08-11,1.0327318180635259,1.0380572680774598,1.0374862710513888,0.018357576357725676,63.8930778503418,GOLDILOCKS,NORMAL_TRENDING,1.1840030384836886,20.200000762939453,0.0,0.0,False,82
2022-08-12,1.0387639838903147,1.0441205397509208,1.043546207542678,0.005840979934267584,64.40481567382812,GOLDILOCKS,NORMAL_TRENDING,1.1841916010595437,19.530000686645508,0.0,0.0,False,82
2022-08-15,1.0365176725065972,1.0418626448962764,1.041289554672736,-0.0021624848556115084,64.07915496826172,GOLDILOCKS,NORMAL_TRENDING,1.1841803191526787,19.950000762939453,0.0,0.0,False,82
2022-08-16,1.03064668200224,1.0359613796720777,1.0353915355169352,-0.005664148967339434,64.04193878173828,GOLDILOCKS,NORMAL_TRENDING,1.1842539928861069,19.690000534057617,0.0,0.0,False,82
2022-08-17,1.0321084103290714,1.0374306456393714,1.0368599932951978,0.0014182632635966566,63.71628952026367,GOLDILOCKS,NORMAL_TRENDING,1.1842729781943901,19.899999618530273,0.0,0.0,False,82
2022-08-18,1.0237724939339345,1.0290517437321138,1.0284857003129177,-0.008076589931554908,63.3441162109375,GOLDILOCKS,NORMAL_TRENDING,1.1843584643494747,19.559999465942383,0.0,0.0,False,82
2022-08-19,1.0171821496929265,1.0224274153064257,1.0218650156860325,-0.0064373132508024665,62.55324935913086,GOLDILOCKS,NORMAL_TRENDING,1.1841886752459096,20.600000381469727,0.0,0.0,False,82
2022-08-22,1.0090398054500465,1.0142430837377914,1.013685186016407,-0.008004804493804907,62.097320556640625,GOLDILOCKS,NORMAL_TRENDING,1.183247959006011,23.799999237060547,0.0,0.0,False,82
2022-08-23,1.0087404105973932,1.013942145006762,1.0133844128206766,-0.00029671262821958565,62.283409118652344,GOLDILOCKS,NORMAL_TRENDING,1.1827465318305361,24.110000610351562,0.0,0.0,False,82
2022-08-24,1.004761491304992,1.0099427077682392,1.0093871755251045,-0.003944443238914885,62.32063293457031,GOLDILOCKS,NORMAL_TRENDING,1.1828033441414403,22.81999969482422,0.0,0.0,False,82
2022-08-25,1.0298339222300836,1.0351444287716298,1.034575033991054,0.02495361450659027,63.781429290771484,GOLDILOCKS,NORMAL_TRENDING,1.1789016720707202,21.780000686645508,0.0,0.0,False,82
2022-08-26,1.0343936363187662,1.0397276557695037,1.0391557399247573,0.004427620794242876,62.748634338378906,GOLDILOCKS,NORMAL_TRENDING,1.17695083603536,25.559999465942383,0.0,0.0,False,82
2022-08-29,1.0213695301916372,1.0266363887154593,1.0260716738939948,-0.012591053995149844,62.283409118652344,GOLDILOCKS,NORMAL_TRENDING,1.178889574975084,26.209999084472656,0.0,0.0,False,82
2022-08-30,1.0279234835486224,1.0332241386015972,1.0326558001018356,0.006416828741459922,61.725154876708984,GOLDILOCKS,NORMAL_TRENDING,1.1799772337219867,26.209999084472656,0.0,0.0,False,82
2022-08-31,1.032484962266856,1.0378091393286222,1.0372382787890269,0.004437566405707966,62.30202102661133,GOLDILOCKS,NORMAL_TRENDING,1.1805419474826455,25.8700008392334,0.0,0.0,False,82
2022-09-01,1.0152118849607161,1.0204469905828581,1.0198856803210798,-0.01672961635026253,61.780975341796875,GOLDILOCKS,NORMAL_TRENDING,1.1777709737413227,25.559999465942383,0.0,0.0,False,82
2022-09-02,1.0077971930057137,1.0129940635597727,1.0124368528783323,-0.007303590575369723,61.0273323059082,GOLDILOCKS,NORMAL_TRENDING,1.1796206549913397,25.469999313354492,0.0,0.0,False,82
2022-09-05,1.005808441127286,1.0109950563580041,1.0104389452567146,-0.0019733651693315908,61.0273323059082,GOLDILOCKS,NORMAL_TRENDING,1.1806057377504162,25.469999313354492,0.0,0.0,False,82
2022-09-06,1.009673034232828,1.0148795778680435,1.0143213300347083,0.0038422754746525473,60.348106384277344,GOLDILOCKS,NORMAL_TRENDING,1.177802868875208,26.90999984741211,0.0,0.0,False,82
2022-09-07,1.0017069788586628,1.0068724442304209,1.0063186008260465,-0.007889737671579822,60.87845993041992,GOLDILOCKS,NORMAL_TRENDING,1.1798791637560349,24.639999389648438,0.0,0.0,False,82
2022-09-08,1.0028545740363417,1.0080259571697567,1.0074714792604489,0.0011456395951104693,60.55280303955078,GOLDILOCKS,NORMAL_TRENDING,1.1812140628857422,23.610000610351562,0.0,0.0,False,82
2022-09-09,1.0207794889346244,1.0260433048144944,1.025478916226615,0.017873892548684912,61.464630126953125,GOLDILOCKS,NORMAL_TRENDING,1.178107031442871,22.790000915527344,0.0,0.0,False,82
2022-09-12,1.024923046662122,1.0302082294730495,1.029641549913692,0.004059209430062171,62.21828842163086,GOLDILOCKS,NORMAL_TRENDING,1.1765535157214355,23.8700008392334,0.0,0.0,False,82
2022-09-13,1.0274260286476453,1.0327241184933098,1.0321560550361726,0.002442116989831443,60.36671447753906,GOLDILOCKS,NORMAL_TRENDING,1.1757767578607177,27.270000457763672,0.0,0.0,False,82
2022-09-14,1.0109618766764712,1.0161750664379021,1.0156161060040743,-0.016024659208649063,60.60863494873047,GOLDILOCKS,NORMAL_TRENDING,1.1753883789303587,26.15999984741211,0.0,0.0,False,82
2022-09-15,1.0115464872802997,1.0167626916816341,1.0162034080168276,0.0005782716611930424,60.02245330810547,GOLDILOCKS,NORMAL_TRENDING,1.1782444983897342,26.270000457763672,0.0,0.0,False,82
2022-09-16,0.9916256706199513,0.9967391500819492,0.996190880629033,-0.019693426758772753,59.454891204833984,GOLDILOCKS,NORMAL_TRENDING,1.1796865819702937,26.299999237060547,0.0,0.0,False,82
2022-09-19,0.9836733138241791,0.9887457856616726,0.9881876817654837,-0.008033800568918845,59.65959167480469,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0626105380465578,25.760000228881836,0.0,0.14401412360529542,False,82
2022-09-20,0.9973187784226416,1.0024616153233248,1.001881652472288,0.013857661818187055,59.25950241088867,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0628024407304695,27.15999984741211,0.0,0.14090453545614287,False,82
2022-09-21,0.9830061782284442,0.9880752098724572,0.9874892575188546,-0.014365364330126303,58.23602294921875,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.062654846761052,27.989999771118164,0.0,0.14493924795982016,False,82
2022-09-22,0.9713486178636506,0.9763575353967965,0.9757644249164674,-0.011873377369032578,57.72427749633789,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.062788934984879,27.350000381469727,0.0,0.144573721206675,False,82
2022-09-23,0.9533895982648517,0.9583059071850937,0.9577098230830545,-0.018503033490853575,56.47749710083008,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0624262422092785,29.920000076293945,0.0,0.14555026427156215,False,82
2022-09-26,0.944302335276219,0.9491717842431188,0.9482165398981105,-0.00991248388200018,56.08671188354492,CRISIS_MODE,FAST_SHOCK,0.5899823798435823,32.2599983215332,0.0,3.8476637140729144,False,82
2022-09-27,0.9464242674729602,0.9513046585292282,0.9499860423158115,0.0018661374730829623,55.844791412353516,CRISIS_MODE,FAST_SHOCK,0.5898490584013966,32.599998474121094,0.0,3.802427956225998,False,82
2022-09-28,0.9282640185795379,0.9330507633512324,0.9313955496633434,-0.01956922715111636,56.14253616333008,CRISIS_MODE,FAST_SHOCK,0.5886745292006983,30.18000030517578,0.0,3.8855612400397206,False,82
2022-09-29,0.9247681138264252,0.9295368313952287,0.9275330340012082,-0.004147019666919488,54.7747917175293,CRISIS_MODE,FAST_SHOCK,0.5892908066031964,31.84000015258789,0.0,3.8253877678305965,False,82
2022-09-30,0.9277487609323573,0.9325328486939777,0.9301692468843616,0.002842176813672477,54.45844268798828,CRISIS_MODE,FAST_SHOCK,0.5896199371878336,31.6200008392334,0.0,3.7987271552816004,False,82
2022-10-03,0.9223024231450507,0.9270584259778077,0.924354349474502,-0.006251440186113194,54.97948455810547,CRISIS_MODE,FAST_SHOCK,0.5885599685939168,30.100000381469727,0.0,3.833488634426069,False,82
2022-10-04,0.9332949008565177,0.9381075881929937,0.9350191481158728,0.011537565271839504,56.83106231689453,CRISIS_MODE,FAST_SHOCK,0.5880299842969584,29.06999969482422,0.0,3.7660725022110695,False,82
2022-10-05,0.9353552279440398,0.9404971476161855,0.937400840625736,0.0025472125513818864,56.94271469116211,RECOVERY_GROWTH,RECOVERY_ACCEL,1.2930829827266543,28.549999237060547,0.0,0.0,False,82
2022-10-06,0.9329722300136672,0.9381010496532576,0.93465552602019,-0.002928645342064629,56.53331756591797,CRISIS_MODE,FAST_SHOCK,0.5876324960742396,30.520000457763672,0.0,3.8207133238029294,False,82
2022-10-07,0.9193074907219303,0.9243611913161784,0.9206100731549038,-0.015027411141613208,55.25862503051758,CRISIS_MODE,FAST_SHOCK,0.5875662480371198,31.360000610351562,0.0,3.8676444934768828,False,82
2022-10-10,0.9079071626829386,0.9128981923589502,0.9088428831977488,-0.012781947862931018,54.37470626831055,CRISIS_MODE,FAST_SHOCK,0.58753312401856,32.45000076293945,0.0,3.858847395747258,False,82
2022-10-11,0.8959908315609741,0.9009163536997579,0.89656804483263,-0.013506007025031595,53.490787506103516,CRISIS_MODE,FAST_SHOCK,0.5875165620092799,33.630001068115234,0.0,3.861679682443311,False,82
2022-10-12,0.8979577444606122,0.9028940792915473,0.8981946751212685,0.0018142853718841865,53.57453536987305,CRISIS_MODE,FAST_SHOCK,0.5886409926111542,33.56999969482422,0.0,3.80262476304146,False,82
2022-10-13,0.8871808305490667,0.8920579215505012,0.8870727482668167,-0.012382534836281564,53.70479202270508,CRISIS_MODE,FAST_SHOCK,0.5893064529862565,31.940000534057617,0.0,3.8572867976694813,False,82
2022-10-14,0.8962230157240979,0.9011498142467411,0.8957758993870493,0.009811090620512133,52.94183349609375,CRISIS_MODE,FAST_SHOCK,0.5884032264931283,32.02000045776367,0.0,3.77251135871653,False,82
2022-10-17,0.8946837754898364,0.899364004378958,0.8940007390139821,-0.0019817014213955654,54.23514175415039,RECOVERY_GROWTH,RECOVERY_ACCEL,1.2934935491424413,31.3700008392334,0.0,0.0,False,82
2022-10-18,0.9073683313157039,0.912114915073717,0.9063350392452902,0.013796745005951568,54.03975296020508,CRISIS_MODE,FAST_SHOCK,0.5890800521010472,30.5,0.0,3.757680055977538,False,82
2022-10-19,0.8930714891661404,0.8977432839367093,0.8917092075492861,-0.016137334498490925,52.876705169677734,CRISIS_MODE,FAST_SHOCK,0.5896115883154135,30.760000228881836,0.0,3.8720076928439626,False,82
2022-10-20,0.8881435954355913,0.8927896116336276,0.8864491320289479,-0.005898868684775188,53.17444610595703,CRISIS_MODE,FAST_SHOCK,0.5899554404770553,29.979999542236328,0.0,3.832129035487263,False,82
2022-10-21,0.8865669712143784,0.8912047398478231,0.8845378208959198,-0.00215614304754675,53.68618392944336,CRISIS_MODE,FAST_SHOCK,0.5901491708096441,29.690000534057617,0.0,3.8177554363651622,False,82
2022-10-24,0.8631767139348825,0.8676921245231245,0.8608641318108216,-0.026763908253374588,51.35078430175781,CRISIS_MODE,FAST_SHOCK,0.5902370706663277,29.850000381469727,0.0,3.914285384430225,False,82
2022-10-25,0.8646712922031612,0.8691945211609544,0.8620267576351801,0.0013505334714236995,51.83461380004883,CRISIS_MODE,FAST_SHOCK,0.5888685353331637,28.459999084472656,0.0,3.8043858590829074,False,82
2022-10-26,0.8707709328580415,0.875326069977342,0.8677793518348036,0.006673336005722853,52.94183349609375,CRISIS_MODE,FAST_SHOCK,0.5898132414014121,27.280000686645508,0.0,3.7842701035861666,False,82
2022-10-27,0.875222594580125,0.8798010190288339,0.8718851370200675,0.004731369992363776,52.383575439453125,CRISIS_MODE,FAST_SHOCK,0.5886566207007061,27.389999389648438,0.0,3.7915844207718568,False,82
2022-10-28,0.8581712023452177,0.8600234143762511,0.8522854784955974,-0.022479633718103978,52.00209426879883,RECOVERY_GROWTH,RECOVERY_ACCEL,1.297684512796409,25.75,0.0,0.0,False,82
2022-10-31,0.8612339764540571,0.8630927989458438,0.8553150712160601,0.0035546689423950235,51.648521423339844,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0596209370530763,25.8799991607666,0.0,0.1423511317103373,False,82
2022-11-01,0.8908162333056135,0.8927389039105691,0.8846940214403615,0.0343486876508924,52.74644470214844,WHIPSAW,PROLONGED_CHOP,0.8233248088539741,25.809999465942383,0.0,0.0,False,82
2022-11-02,0.898474569910373,0.9004137696917426,0.8922997254622416,0.00859698815359604,52.43939971923828,WHIPSAW,PROLONGED_CHOP,0.822912404426987,25.860000610351562,0.0,0.0,False,82
2022-11-03,0.8851805052884506,0.8870910121628959,0.8790970254530449,-0.01479626142701906,52.76504898071289,WHIPSAW,PROLONGED_CHOP,0.8227062022134936,25.299999237060547,0.0,0.0,False,82
2022-11-04,0.9195823512597421,0.9215671084851939,0.913262441752629,0.03886421556480286,55.13766098022461,WHIPSAW,PROLONGED_CHOP,0.8226031011067467,24.549999237060547,0.0,0.0,False,82
2022-11-07,0.9377720184056341,0.9397960348374494,0.9313270988326264,0.01978035694244652,55.398189544677734,WHIPSAW,PROLONGED_CHOP,0.8225515505533734,24.350000381469727,0.0,0.0,False,82
2022-11-08,0.9347505786099609,0.9367680737938885,0.9283264241441388,-0.0032219342616024733,55.89131546020508,WHIPSAW,PROLONGED_CHOP,0.825031521105301,25.540000915527344,0.0,0.0,False,82
2022-11-09,0.9295708459437911,0.9315771615831994,0.923182289640196,-0.005541299235002818,54.81201171875,WHIPSAW,PROLONGED_CHOP,0.8237657605526506,26.09000015258789,0.0,0.0,False,82
2022-11-10,0.917252235457809,0.9192319635369666,0.9109483398737439,-0.013251932910476693,57.27766799926758,WHIPSAW,PROLONGED_CHOP,0.8231328802763251,23.530000686645508,0.0,0.0,False,82
2022-11-11,0.9730934222100217,0.9751936736971508,0.9664057532243029,0.060878768776553537,59.036190032958984,WHIPSAW,PROLONGED_CHOP,0.8228164401381626,22.520000457763672,0.0,0.0,False,82
2022-11-14,0.9803016075564924,0.9824174166474937,0.9735643996914793,0.007407495705910689,58.803585052490234,WHIPSAW,PROLONGED_CHOP,0.8253813495648207,23.729999542236328,0.0,0.0,False,82
2022-11-15,1.012449860631957,1.0195916160030116,1.005491711107972,0.03279424702321727,60.599327087402344,WHIPSAW,PROLONGED_CHOP,0.8265171192836048,24.540000915527344,0.0,0.0,False,82
2022-11-16,1.003010946005678,1.0086237358700312,0.9946755054928553,-0.010757130561720875,59.56653594970703,RECOVERY_GROWTH,RECOVERY_ACCEL,1.2996448302302839,24.110000610351562,0.0,0.0,False,82
2022-11-17,0.9931538625145121,0.9971865322391859,0.9833964666418386,-0.011339415506595946,59.8922004699707,RECOVERY_GROWTH,RECOVERY_ACCEL,1.3001854008449014,23.93000030517578,0.0,0.0,False,82
2022-11-18,0.9905039640055888,0.9941165418495543,0.9803689310663141,-0.0030786520779997866,59.315330505371094,RECOVERY_GROWTH,RECOVERY_ACCEL,1.3007360836739326,23.1200008392334,0.0,0.0,False,82
2022-11-21,0.9758509716988358,0.9771475785326428,0.9636346310843894,-0.01706939036075261,58.375587463378906,RECOVERY_GROWTH,RECOVERY_ACCEL,1.2966180418369664,22.360000610351562,0.0,0.0,False,82
2022-11-22,0.9697593163229242,0.9701094062417704,0.9566937894878643,-0.007202773097428572,58.5151481628418,RECOVERY_GROWTH,RECOVERY_ACCEL,1.2994952455197881,21.290000915527344,0.0,0.0,False,82
2022-11-23,0.9763774460884425,0.9777484665765499,0.9642272094637813,0.007874431776074992,59.02688980102539,RECOVERY_GROWTH,RECOVERY_ACCEL,1.2959976227598942,20.350000381469727,0.0,0.0,False,82
2022-11-24,0.988452622190844,0.9917009265267276,0.9779867212224854,0.014269989089351563,59.02688980102539,RECOVERY_GROWTH,RECOVERY_ACCEL,1.2993819526713501,20.350000381469727,0.0,0.0,False,82
2022-11-25,0.982536036176414,0.98485166182677,0.9712321748189071,-0.006906582939219397,58.73845291137695,RECOVERY_GROWTH,RECOVERY_ACCEL,1.295940976335675,20.5,0.0,0.0,False,82
2022-11-28,0.9727085179388365,0.9734854930809285,0.9600231885133897,-0.011540995650815749,58.50584030151367,RECOVERY_GROWTH,RECOVERY_ACCEL,1.298851023660162,22.209999084472656,0.0,0.0,False,82
2022-11-29,1.0086222741094546,1.0149575429009492,1.0009217224775653,0.042601610516832956,60.05967330932617,RECOVERY_GROWTH,RECOVERY_ACCEL,1.300479282877329,21.889999389648438,0.0,0.0,False,82
