Date,From,To,DDH,Gamma,VIX,NAV
2024-08-05,CAUTIOUS_BULL,CRISIS_MODE,FAST_SHOCK,GROWTH,38.56999969482422,1.6901547589028783
2024-08-08,CRISIS_MODE,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,23.790000915527344,1.788646910743883
2024-08-14,RECOVERY_GROWTH,GOLDILOCKS,NORMAL_TRENDING,GROWTH,16.190000534057617,1.84997147751737
2024-09-04,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,21.31999969482422,1.8288243614525728
2024-09-12,CAUTIOUS_BULL,GOLDILOCKS,NORMAL_TRENDING,GROWTH,17.06999969482422,1.9695137711185682
2024-11-01,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,21.8799991607666,2.1813956358300777
2024-11-20,CAUTIOUS_BULL,GOLDILOCKS,NORMAL_TRENDING,GROWTH,17.15999984741211,2.2573404128280945
2024-11-26,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,14.100000381469727,2.188241039251513
2024-12-05,CAUTIOUS_BULL,GOLDILOCKS,NORMAL_TRENDING,GROWTH,13.539999961853027,2.2593864619423276
2024-12-18,GOLDILOCKS,CRISIS_MODE,FAST_SHOCK,GROWTH,27.6200008392334,2.205132285455012
2024-12-19,CRISIS_MODE,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,24.09000015258789,2.191402530224032
2024-12-26,RECOVERY_GROWTH,GOLDILOCKS,NORMAL_TRENDING,GROWTH,14.729999542236328,2.267318669905415
2024-12-31,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,17.350000381469727,2.19922730627877
2025-01-03,CAUTIOUS_BULL,GOLDILOCKS,NORMAL_TRENDING,GROWTH,16.1299991607666,2.280836418453346
2025-01-28,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,16.40999984741211,2.322269096730897
2025-01-31,CAUTIOUS_BULL,GOLDILOCKS,NORMAL_TRENDING,GROWTH,16.43000030517578,2.3555793323594614
2025-02-26,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,19.100000381469727,2.3216639833657062
2025-03-26,CAUTIOUS_BULL,GOLDILOCKS,NORMAL_TRENDING,GROWTH,18.329999923706055,2.367720212903227
2025-03-27,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,18.690000534057617,2.3850522499776963
2025-04-03,CAUTIOUS_BULL,CRISIS_MODE,FAST_SHOCK,GROWTH,30.020000457763672,2.3548308594045353
2025-04-04,CRISIS_MODE,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,45.310001373291016,2.237149185030648
2025-04-07,RECOVERY_GROWTH,CRISIS_MODE,FAST_SHOCK,GROWTH,46.97999954223633,2.204354141296125
2025-04-08,CRISIS_MODE,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,52.33000183105469,2.197162131187932
2025-04-09,RECOVERY_GROWTH,CRISIS_MODE,FAST_SHOCK,GROWTH,33.619998931884766,2.3343646708190504
2025-04-10,CRISIS_MODE,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,40.720001220703125,2.302742487134948
2025-04-11,RECOVERY_GROWTH,CRISIS_MODE,FAST_SHOCK,GROWTH,37.560001373291016,2.3544327740183135
2025-04-14,CRISIS_MODE,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,30.889999389648438,2.3835683920628643
2025-04-24,RECOVERY_GROWTH,GOLDILOCKS,NORMAL_TRENDING,GROWTH,26.469999313354492,2.473113393426521
2025-07-31,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,16.719999313354492,3.1811885886826072
2025-08-05,CAUTIOUS_BULL,GOLDILOCKS,NORMAL_TRENDING,GROWTH,17.850000381469727,3.2224849148702495
2025-08-20,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,15.6899995803833,3.1961443430272523
2025-08-25,CAUTIOUS_BULL,GOLDILOCKS,NORMAL_TRENDING,GROWTH,14.789999961853027,3.2009538881489332
2025-10-20,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,18.229999542236328,4.053755243946348
2025-10-21,CAUTIOUS_BULL,GOLDILOCKS,NORMAL_TRENDING,GROWTH,17.8700008392334,3.821694460865567
2025-10-22,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,18.600000381469727,3.8436205964665606
2025-11-13,CAUTIOUS_BULL,GOLDILOCKS,NORMAL_TRENDING,GROWTH,20.0,3.874538063428099
2025-11-14,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,19.829999923706055,3.79638136416795
2025-12-03,CAUTIOUS_BULL,GOLDILOCKS,NORMAL_TRENDING,GROWTH,16.079999923706055,3.9995048378812257
2025-12-30,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,14.329999923706055,4.47015795793352
2026-01-07,CAUTIOUS_BULL,GOLDILOCKS,NORMAL_TRENDING,GROWTH,15.380000114440918,4.674350367961438
2026-02-02,GOLDILOCKS,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,16.34000015258789,4.56102216313718
