Date,Regime,Payout_bps,Cost_bps,Net_bps,VIX,SPY_Return
2022-10-10,EARLY_DD_UNCERTAINTY,0.0,0.48546396041658135,-0.48546396041658135,32.45000076293945,-0.007635297680611219
2022-10-11,EARLY_DD_UNCERTAINTY,0.0,0.48193513359162266,-0.48193513359162266,33.630001068115234,-0.006332993809011089
2022-10-12,FAST_SHOCK,10.430908474713444,3.8063640029096266,6.624544471803818,33.56999969482422,-0.0032985187556616724
2022-10-13,FAST_SHOCK,0.0,3.7910869118111283,-3.7910869118111283,31.940000534057617,0.026390952869330908
2022-10-14,FAST_SHOCK,95.88035076405912,3.872040129517519,92.0083106345416,32.02000045776367,-0.02278869334036082
2022-10-17,FAST_SHOCK,0.0,3.7528107234299117,-3.7528107234299117,31.3700008392334,0.025697105508470486
2022-10-18,FAST_SHOCK,0.0,3.798885258971012,-3.798885258971012,30.5,0.011749628637171217
2022-10-19,RECOVERY_ACCEL,0.0,0.24146524130342256,-0.24146524130342256,30.760000228881836,-0.007086548808450277
2022-10-20,FAST_SHOCK,28.2947117094106,3.759395192013239,24.535316517397362,29.979999542236328,-0.008385413826797583
2022-10-21,RECOVERY_ACCEL,0.0,0.23363302557800694,-0.23363302557800694,29.690000534057617,0.024301620366955934
2022-10-24,RECOVERY_ACCEL,0.0,0.23868073268518317,-0.23868073268518317,29.850000381469727,0.012236430913169283
2022-10-25,RECOVERY_ACCEL,0.0,0.23526334286459413,-0.23526334286459413,28.459999084472656,0.015968595664807017
2022-10-26,RECOVERY_ACCEL,0.0,0.2369860297860719,-0.2369860297860719,27.280000686645508,-0.0075340481740275855
2022-10-27,RECOVERY_ACCEL,0.0,0.2381046269387354,-0.2381046269387354,27.389999389648438,-0.005339974538632775
2022-10-28,RECOVERY_ACCEL,0.0,0.23752565353133398,-0.23752565353133398,25.75,0.023790550825805612
2022-10-31,RECOVERY_ACCEL,0.0,0.2429563496342364,-0.2429563496342364,25.8799991607666,-0.00722328905068359
2022-11-01,RECOVERY_ACCEL,0.0,0.23517268421338028,-0.23517268421338028,25.809999465942383,-0.0043758126869086755
